lat,lon,year,scenario,chill_days
42.465,-83.75,2086,ssp245,76
42.465,-78.75,2086,ssp245,77
42.465,-73.75,2086,ssp245,54
42.465,-68.75,2086,ssp245,95
45.0,-123.75,2086,ssp245,76
45.0,-118.75,2086,ssp245,104
45.0,-113.75,2086,ssp245,71
45.0,-108.75,2086,ssp245,64
45.0,-103.75,2086,ssp245,63
45.0,-98.75,2086,ssp245,58
45.0,-93.75,2086,ssp245,47
45.0,-88.75,2086,ssp245,66
45.0,-83.75,2086,ssp245,90
45.0,-78.75,2086,ssp245,72
45.0,-73.75,2086,ssp245,53
45.0,-68.75,2086,ssp245,58
47.535,-123.75,2086,ssp245,74
47.535,-118.75,2086,ssp245,90
47.535,-113.75,2086,ssp245,74
47.535,-108.75,2086,ssp245,75
47.535,-103.75,2086,ssp245,58
47.535,-98.75,2086,ssp245,44
47.535,-93.75,2086,ssp245,50
47.535,-88.75,2086,ssp245,68
47.535,-83.75,2086,ssp245,62
47.535,-78.75,2086,ssp245,54
47.535,-73.75,2086,ssp245,42
47.535,-68.75,2086,ssp245,46
24.718,-123.75,2087,ssp245,0
24.718,-118.75,2087,ssp245,0
24.718,-113.75,2087,ssp245,0
24.718,-108.75,2087,ssp245,0
24.718,-103.75,2087,ssp245,39
24.718,-98.75,2087,ssp245,6
24.718,-93.75,2087,ssp245,0
24.718,-88.75,2087,ssp245,0
24.718,-83.75,2087,ssp245,0
24.718,-78.75,2087,ssp245,0
24.718,-73.75,2087,ssp245,0
24.718,-68.75,2087,ssp245,0
27.254,-123.75,2087,ssp245,0
27.254,-118.75,2087,ssp245,0
27.254,-113.75,2087,ssp245,0
27.254,-108.75,2087,ssp245,14
27.254,-103.75,2087,ssp245,38
27.254,-98.75,2087,ssp245,18
27.254,-93.75,2087,ssp245,0
27.254,-88.75,2087,ssp245,0
27.254,-83.75,2087,ssp245,2
27.254,-78.75,2087,ssp245,0
27.254,-73.75,2087,ssp245,0
27.254,-68.75,2087,ssp245,0
29.789,-123.75,2087,ssp245,0
29.789,-118.75,2087,ssp245,0
29.789,-113.75,2087,ssp245,4
29.789,-108.75,2087,ssp245,75
29.789,-103.75,2087,ssp245,61
29.789,-98.75,2087,ssp245,39
29.789,-93.75,2087,ssp245,22
29.789,-88.75,2087,ssp245,11
29.789,-83.75,2087,ssp245,14
29.789,-78.75,2087,ssp245,1
29.789,-73.75,2087,ssp245,0
29.789,-68.75,2087,ssp245,0
32.324,-123.75,2087,ssp245,0
32.324,-118.75,2087,ssp245,0
32.324,-113.75,2087,ssp245,40
32.324,-108.75,2087,ssp245,88
32.324,-103.75,2087,ssp245,63
32.324,-98.75,2087,ssp245,39
32.324,-93.75,2087,ssp245,42
32.324,-88.75,2087,ssp245,39
32.324,-83.75,2087,ssp245,36
32.324,-78.75,2087,ssp245,10
32.324,-73.75,2087,ssp245,1
32.324,-68.75,2087,ssp245,0
34.859,-123.75,2087,ssp245,0
34.859,-118.75,2087,ssp245,46
34.859,-113.75,2087,ssp245,103
34.859,-108.75,2087,ssp245,94
34.859,-103.75,2087,ssp245,75
34.859,-98.75,2087,ssp245,37
34.859,-93.75,2087,ssp245,42
34.859,-88.75,2087,ssp245,42
34.859,-83.75,2087,ssp245,41
34.859,-78.75,2087,ssp245,38
34.859,-73.75,2087,ssp245,6
34.859,-68.75,2087,ssp245,0
37.394,-123.75,2087,ssp245,1
37.394,-118.75,2087,ssp245,139
37.394,-113.75,2087,ssp245,108
37.394,-108.75,2087,ssp245,80
37.394,-103.75,2087,ssp245,84
37.394,-98.75,2087,ssp245,54
37.394,-93.75,2087,ssp245,40
37.394,-88.75,2087,ssp245,44
37.394,-83.75,2087,ssp245,48
37.394,-78.75,2087,ssp245,61
37.394,-73.75,2087,ssp245,29
37.394,-68.75,2087,ssp245,6
39.93,-123.75,2087,ssp245,46
39.93,-118.75,2087,ssp245,114
39.93,-113.75,2087,ssp245,91
39.93,-108.75,2087,ssp245,76
39.93,-103.75,2087,ssp245,82
39.93,-98.75,2087,ssp245,64
39.93,-93.75,2087,ssp245,49
39.93,-88.75,2087,ssp245,51
39.93,-83.75,2087,ssp245,51
39.93,-78.75,2087,ssp245,61
39.93,-73.75,2087,ssp245,62
39.93,-68.75,2087,ssp245,45
42.465,-123.75,2087,ssp245,123
42.465,-118.75,2087,ssp245,107
42.465,-113.75,2087,ssp245,79
42.465,-108.75,2087,ssp245,70
42.465,-103.75,2087,ssp245,72
42.465,-98.75,2087,ssp245,70
42.465,-93.75,2087,ssp245,64
42.465,-88.75,2087,ssp245,46
42.465,-83.75,2087,ssp245,57
42.465,-78.75,2087,ssp245,57
42.465,-73.75,2087,ssp245,66
42.465,-68.75,2087,ssp245,82
45.0,-123.75,2087,ssp245,107
45.0,-118.75,2087,ssp245,111
45.0,-113.75,2087,ssp245,77
45.0,-108.75,2087,ssp245,76
45.0,-103.75,2087,ssp245,65
45.0,-98.75,2087,ssp245,64
45.0,-93.75,2087,ssp245,56
45.0,-88.75,2087,ssp245,54
45.0,-83.75,2087,ssp245,53
45.0,-78.75,2087,ssp245,61
45.0,-73.75,2087,ssp245,54
45.0,-68.75,2087,ssp245,64
47.535,-123.75,2087,ssp245,104
47.535,-118.75,2087,ssp245,89
47.535,-113.75,2087,ssp245,89
47.535,-108.75,2087,ssp245,71
47.535,-103.75,2087,ssp245,69
47.535,-98.75,2087,ssp245,53
47.535,-93.75,2087,ssp245,59
47.535,-88.75,2087,ssp245,53
47.535,-83.75,2087,ssp245,59
47.535,-78.75,2087,ssp245,56
47.535,-73.75,2087,ssp245,63
47.535,-68.75,2087,ssp245,66
24.718,-123.75,2088,ssp245,0
24.718,-118.75,2088,ssp245,0
24.718,-113.75,2088,ssp245,0
24.718,-108.75,2088,ssp245,0
24.718,-103.75,2088,ssp245,27
24.718,-98.75,2088,ssp245,2
24.718,-93.75,2088,ssp245,0
24.718,-88.75,2088,ssp245,0
24.718,-83.75,2088,ssp245,0
24.718,-78.75,2088,ssp245,0
24.718,-73.75,2088,ssp245,0
24.718,-68.75,2088,ssp245,0
27.254,-123.75,2088,ssp245,0
27.254,-118.75,2088,ssp245,0
27.254,-113.75,2088,ssp245,0
27.254,-108.75,2088,ssp245,20
27.254,-103.75,2088,ssp245,38
27.254,-98.75,2088,ssp245,11
27.254,-93.75,2088,ssp245,0
27.254,-88.75,2088,ssp245,0
27.254,-83.75,2088,ssp245,0
27.254,-78.75,2088,ssp245,0
27.254,-73.75,2088,ssp245,0
27.254,-68.75,2088,ssp245,0
29.789,-123.75,2088,ssp245,0
29.789,-118.75,2088,ssp245,0
29.789,-113.75,2088,ssp245,4
29.789,-108.75,2088,ssp245,73
29.789,-103.75,2088,ssp245,70
29.789,-98.75,2088,ssp245,45
29.789,-93.75,2088,ssp245,13
29.789,-88.75,2088,ssp245,6
29.789,-83.75,2088,ssp245,8
29.789,-78.75,2088,ssp245,0
29.789,-73.75,2088,ssp245,0
29.789,-68.75,2088,ssp245,0
32.324,-123.75,2088,ssp245,0
32.324,-118.75,2088,ssp245,0
32.324,-113.75,2088,ssp245,52
32.324,-108.75,2088,ssp245,100
32.324,-103.75,2088,ssp245,84
32.324,-98.75,2088,ssp245,68
32.324,-93.75,2088,ssp245,50
32.324,-88.75,2088,ssp245,46
32.324,-83.75,2088,ssp245,40
32.324,-78.75,2088,ssp245,2
32.324,-73.75,2088,ssp245,0
32.324,-68.75,2088,ssp245,0
34.859,-123.75,2088,ssp245,0
34.859,-118.75,2088,ssp245,59
34.859,-113.75,2088,ssp245,104
34.859,-108.75,2088,ssp245,79
34.859,-103.75,2088,ssp245,90
34.859,-98.75,2088,ssp245,68
34.859,-93.75,2088,ssp245,76
34.859,-88.75,2088,ssp245,69
34.859,-83.75,2088,ssp245,63
34.859,-78.75,2088,ssp245,48
34.859,-73.75,2088,ssp245,1
34.859,-68.75,2088,ssp245,0
37.394,-123.75,2088,ssp245,4
37.394,-118.75,2088,ssp245,110
37.394,-113.75,2088,ssp245,68
37.394,-108.75,2088,ssp245,60
37.394,-103.75,2088,ssp245,68
37.394,-98.75,2088,ssp245,74
37.394,-93.75,2088,ssp245,66
37.394,-88.75,2088,ssp245,74
37.394,-83.75,2088,ssp245,74
37.394,-78.75,2088,ssp245,67
37.394,-73.75,2088,ssp245,27
37.394,-68.75,2088,ssp245,0
39.93,-123.75,2088,ssp245,64
39.93,-118.75,2088,ssp245,81
39.93,-113.75,2088,ssp245,60
39.93,-108.75,2088,ssp245,49
39.93,-103.75,2088,ssp245,56
39.93,-98.75,2088,ssp245,74
39.93,-93.75,2088,ssp245,53
39.93,-88.75,2088,ssp245,54
39.93,-83.75,2088,ssp245,74
39.93,-78.75,2088,ssp245,64
39.93,-73.75,2088,ssp245,81
39.93,-68.75,2088,ssp245,48
42.465,-123.75,2088,ssp245,114
42.465,-118.75,2088,ssp245,84
42.465,-113.75,2088,ssp245,63
42.465,-108.75,2088,ssp245,53
42.465,-103.75,2088,ssp245,62
42.465,-98.75,2088,ssp245,69
42.465,-93.75,2088,ssp245,50
42.465,-88.75,2088,ssp245,57
42.465,-83.75,2088,ssp245,59
42.465,-78.75,2088,ssp245,78
42.465,-73.75,2088,ssp245,68
42.465,-68.75,2088,ssp245,111
45.0,-123.75,2088,ssp245,89
45.0,-118.75,2088,ssp245,108
45.0,-113.75,2088,ssp245,56
45.0,-108.75,2088,ssp245,56
45.0,-103.75,2088,ssp245,67
45.0,-98.75,2088,ssp245,68
45.0,-93.75,2088,ssp245,55
45.0,-88.75,2088,ssp245,58
45.0,-83.75,2088,ssp245,71
45.0,-78.75,2088,ssp245,71
45.0,-73.75,2088,ssp245,66
45.0,-68.75,2088,ssp245,71
47.535,-123.75,2088,ssp245,95
47.535,-118.75,2088,ssp245,107
47.535,-113.75,2088,ssp245,67
47.535,-108.75,2088,ssp245,77
47.535,-103.75,2088,ssp245,72
47.535,-98.75,2088,ssp245,68
47.535,-93.75,2088,ssp245,56
47.535,-88.75,2088,ssp245,59
47.535,-83.75,2088,ssp245,61
47.535,-78.75,2088,ssp245,60
47.535,-73.75,2088,ssp245,62
47.535,-68.75,2088,ssp245,63
24.718,-123.75,2089,ssp245,0
24.718,-118.75,2089,ssp245,0
24.718,-113.75,2089,ssp245,0
24.718,-108.75,2089,ssp245,0
24.718,-103.75,2089,ssp245,37
24.718,-98.75,2089,ssp245,9
24.718,-93.75,2089,ssp245,0
24.718,-88.75,2089,ssp245,0
24.718,-83.75,2089,ssp245,0
24.718,-78.75,2089,ssp245,0
24.718,-73.75,2089,ssp245,0
24.718,-68.75,2089,ssp245,0
27.254,-123.75,2089,ssp245,0
27.254,-118.75,2089,ssp245,0
27.254,-113.75,2089,ssp245,0
27.254,-108.75,2089,ssp245,14
27.254,-103.75,2089,ssp245,33
27.254,-98.75,2089,ssp245,16
27.254,-93.75,2089,ssp245,0
27.254,-88.75,2089,ssp245,0
27.254,-83.75,2089,ssp245,0
27.254,-78.75,2089,ssp245,0
27.254,-73.75,2089,ssp245,0
27.254,-68.75,2089,ssp245,0
29.789,-123.75,2089,ssp245,0
29.789,-118.75,2089,ssp245,0
29.789,-113.75,2089,ssp245,4
29.789,-108.75,2089,ssp245,63
29.789,-103.75,2089,ssp245,60
29.789,-98.75,2089,ssp245,40
29.789,-93.75,2089,ssp245,15
29.789,-88.75,2089,ssp245,5
29.789,-83.75,2089,ssp245,5
29.789,-78.75,2089,ssp245,0
29.789,-73.75,2089,ssp245,0
29.789,-68.75,2089,ssp245,0
32.324,-123.75,2089,ssp245,0
32.324,-118.75,2089,ssp245,0
32.324,-113.75,2089,ssp245,36
32.324,-108.75,2089,ssp245,90
32.324,-103.75,2089,ssp245,71
32.324,-98.75,2089,ssp245,50
32.324,-93.75,2089,ssp245,50
32.324,-88.75,2089,ssp245,48
32.324,-83.75,2089,ssp245,37
32.324,-78.75,2089,ssp245,0
32.324,-73.75,2089,ssp245,0
32.324,-68.75,2089,ssp245,0
34.859,-123.75,2089,ssp245,0
34.859,-118.75,2089,ssp245,43
34.859,-113.75,2089,ssp245,74
34.859,-108.75,2089,ssp245,104
34.859,-103.75,2089,ssp245,87
34.859,-98.75,2089,ssp245,57
34.859,-93.75,2089,ssp245,59
34.859,-88.75,2089,ssp245,45
34.859,-83.75,2089,ssp245,53
34.859,-78.75,2089,ssp245,47
34.859,-73.75,2089,ssp245,0
34.859,-68.75,2089,ssp245,0
37.394,-123.75,2089,ssp245,6
37.394,-118.75,2089,ssp245,119
37.394,-113.75,2089,ssp245,103
37.394,-108.75,2089,ssp245,97
37.394,-103.75,2089,ssp245,92
37.394,-98.75,2089,ssp245,67
37.394,-93.75,2089,ssp245,61
37.394,-88.75,2089,ssp245,53
37.394,-83.75,2089,ssp245,58
37.394,-78.75,2089,ssp245,65
37.394,-73.75,2089,ssp245,13
37.394,-68.75,2089,ssp245,1
39.93,-123.75,2089,ssp245,34
39.93,-118.75,2089,ssp245,133
39.93,-113.75,2089,ssp245,103
39.93,-108.75,2089,ssp245,90
39.93,-103.75,2089,ssp245,80
39.93,-98.75,2089,ssp245,66
39.93,-93.75,2089,ssp245,61
39.93,-88.75,2089,ssp245,67
39.93,-83.75,2089,ssp245,74
39.93,-78.75,2089,ssp245,72
39.93,-73.75,2089,ssp245,86
39.93,-68.75,2089,ssp245,27
42.465,-123.75,2089,ssp245,97
42.465,-118.75,2089,ssp245,124
42.465,-113.75,2089,ssp245,109
42.465,-108.75,2089,ssp245,92
42.465,-103.75,2089,ssp245,75
42.465,-98.75,2089,ssp245,63
42.465,-93.75,2089,ssp245,63
42.465,-88.75,2089,ssp245,79
42.465,-83.75,2089,ssp245,85
42.465,-78.75,2089,ssp245,84
42.465,-73.75,2089,ssp245,75
42.465,-68.75,2089,ssp245,106
45.0,-123.75,2089,ssp245,86
45.0,-118.75,2089,ssp245,103
45.0,-113.75,2089,ssp245,103
45.0,-108.75,2089,ssp245,95
45.0,-103.75,2089,ssp245,64
45.0,-98.75,2089,ssp245,49
45.0,-93.75,2089,ssp245,58
45.0,-88.75,2089,ssp245,68
45.0,-83.75,2089,ssp245,78
45.0,-78.75,2089,ssp245,72
45.0,-73.75,2089,ssp245,62
45.0,-68.75,2089,ssp245,72
47.535,-123.75,2089,ssp245,104
47.535,-118.75,2089,ssp245,99
47.535,-113.75,2089,ssp245,97
47.535,-108.75,2089,ssp245,69
47.535,-103.75,2089,ssp245,53
47.535,-98.75,2089,ssp245,44
47.535,-93.75,2089,ssp245,50
47.535,-88.75,2089,ssp245,72
47.535,-83.75,2089,ssp245,57
47.535,-78.75,2089,ssp245,57
47.535,-73.75,2089,ssp245,54
47.535,-68.75,2089,ssp245,53
24.718,-123.75,2090,ssp245,0
24.718,-118.75,2090,ssp245,0
24.718,-113.75,2090,ssp245,0
24.718,-108.75,2090,ssp245,0
24.718,-103.75,2090,ssp245,13
24.718,-98.75,2090,ssp245,0
24.718,-93.75,2090,ssp245,0
24.718,-88.75,2090,ssp245,0
24.718,-83.75,2090,ssp245,0
24.718,-78.75,2090,ssp245,0
24.718,-73.75,2090,ssp245,0
24.718,-68.75,2090,ssp245,0
27.254,-123.75,2090,ssp245,0
27.254,-118.75,2090,ssp245,0
27.254,-113.75,2090,ssp245,0
27.254,-108.75,2090,ssp245,11
27.254,-103.75,2090,ssp245,30
27.254,-98.75,2090,ssp245,5
27.254,-93.75,2090,ssp245,0
27.254,-88.75,2090,ssp245,0
27.254,-83.75,2090,ssp245,0
27.254,-78.75,2090,ssp245,0
27.254,-73.75,2090,ssp245,0
27.254,-68.75,2090,ssp245,0
29.789,-123.75,2090,ssp245,0
29.789,-118.75,2090,ssp245,0
29.789,-113.75,2090,ssp245,2
29.789,-108.75,2090,ssp245,62
29.789,-103.75,2090,ssp245,44
29.789,-98.75,2090,ssp245,31
29.789,-93.75,2090,ssp245,9
29.789,-88.75,2090,ssp245,3
29.789,-83.75,2090,ssp245,5
29.789,-78.75,2090,ssp245,0
29.789,-73.75,2090,ssp245,0
29.789,-68.75,2090,ssp245,0
32.324,-123.75,2090,ssp245,0
32.324,-118.75,2090,ssp245,0
32.324,-113.75,2090,ssp245,30
32.324,-108.75,2090,ssp245,80
32.324,-103.75,2090,ssp245,65
32.324,-98.75,2090,ssp245,59
32.324,-93.75,2090,ssp245,39
32.324,-88.75,2090,ssp245,46
32.324,-83.75,2090,ssp245,36
32.324,-78.75,2090,ssp245,1
32.324,-73.75,2090,ssp245,0
32.324,-68.75,2090,ssp245,0
34.859,-123.75,2090,ssp245,2
34.859,-118.75,2090,ssp245,41
34.859,-113.75,2090,ssp245,93
34.859,-108.75,2090,ssp245,105
34.859,-103.75,2090,ssp245,82
34.859,-98.75,2090,ssp245,68
34.859,-93.75,2090,ssp245,57
34.859,-88.75,2090,ssp245,54
34.859,-83.75,2090,ssp245,76
34.859,-78.75,2090,ssp245,61
34.859,-73.75,2090,ssp245,1
34.859,-68.75,2090,ssp245,0
37.394,-123.75,2090,ssp245,5
37.394,-118.75,2090,ssp245,135
37.394,-113.75,2090,ssp245,117
37.394,-108.75,2090,ssp245,100
37.394,-103.75,2090,ssp245,85
37.394,-98.75,2090,ssp245,81
37.394,-93.75,2090,ssp245,78
37.394,-88.75,2090,ssp245,74
37.394,-83.75,2090,ssp245,77
37.394,-78.75,2090,ssp245,78
37.394,-73.75,2090,ssp245,20
37.394,-68.75,2090,ssp245,2
39.93,-123.75,2090,ssp245,30
39.93,-118.75,2090,ssp245,120
39.93,-113.75,2090,ssp245,106
39.93,-108.75,2090,ssp245,78
39.93,-103.75,2090,ssp245,80
39.93,-98.75,2090,ssp245,77
39.93,-93.75,2090,ssp245,81
39.93,-88.75,2090,ssp245,73
39.93,-83.75,2090,ssp245,67
39.93,-78.75,2090,ssp245,58
39.93,-73.75,2090,ssp245,97
39.93,-68.75,2090,ssp245,46
42.465,-123.75,2090,ssp245,98
42.465,-118.75,2090,ssp245,124
42.465,-113.75,2090,ssp245,104
42.465,-108.75,2090,ssp245,69
42.465,-103.75,2090,ssp245,73
42.465,-98.75,2090,ssp245,70
42.465,-93.75,2090,ssp245,70
42.465,-88.75,2090,ssp245,70
42.465,-83.75,2090,ssp245,70
42.465,-78.75,2090,ssp245,70
42.465,-73.75,2090,ssp245,40
42.465,-68.75,2090,ssp245,106
45.0,-123.75,2090,ssp245,79
45.0,-118.75,2090,ssp245,122
45.0,-113.75,2090,ssp245,70
45.0,-108.75,2090,ssp245,69
45.0,-103.75,2090,ssp245,60
45.0,-98.75,2090,ssp245,64
45.0,-93.75,2090,ssp245,60
45.0,-88.75,2090,ssp245,66
45.0,-83.75,2090,ssp245,80
45.0,-78.75,2090,ssp245,50
45.0,-73.75,2090,ssp245,33
45.0,-68.75,2090,ssp245,37
47.535,-123.75,2090,ssp245,101
47.535,-118.75,2090,ssp245,113
47.535,-113.75,2090,ssp245,84
47.535,-108.75,2090,ssp245,61
47.535,-103.75,2090,ssp245,57
47.535,-98.75,2090,ssp245,46
47.535,-93.75,2090,ssp245,44
47.535,-88.75,2090,ssp245,72
47.535,-83.75,2090,ssp245,50
47.535,-78.75,2090,ssp245,38
47.535,-73.75,2090,ssp245,31
47.535,-68.75,2090,ssp245,30
24.718,-123.75,2091,ssp245,0
24.718,-118.75,2091,ssp245,0
24.718,-113.75,2091,ssp245,0
24.718,-108.75,2091,ssp245,0
24.718,-103.75,2091,ssp245,39
24.718,-98.75,2091,ssp245,1
24.718,-93.75,2091,ssp245,0
24.718,-88.75,2091,ssp245,0
24.718,-83.75,2091,ssp245,0
24.718,-78.75,2091,ssp245,0
24.718,-73.75,2091,ssp245,0
24.718,-68.75,2091,ssp245,0
27.254,-123.75,2091,ssp245,0
27.254,-118.75,2091,ssp245,0
27.254,-113.75,2091,ssp245,0
27.254,-108.75,2091,ssp245,16
27.254,-103.75,2091,ssp245,42
27.254,-98.75,2091,ssp245,10
27.254,-93.75,2091,ssp245,0
27.254,-88.75,2091,ssp245,0
27.254,-83.75,2091,ssp245,0
27.254,-78.75,2091,ssp245,0
27.254,-73.75,2091,ssp245,0
27.254,-68.75,2091,ssp245,0
29.789,-123.75,2091,ssp245,0
29.789,-118.75,2091,ssp245,0
29.789,-113.75,2091,ssp245,3
29.789,-108.75,2091,ssp245,66
29.789,-103.75,2091,ssp245,55
29.789,-98.75,2091,ssp245,35
29.789,-93.75,2091,ssp245,13
29.789,-88.75,2091,ssp245,5
29.789,-83.75,2091,ssp245,9
29.789,-78.75,2091,ssp245,0
29.789,-73.75,2091,ssp245,0
29.789,-68.75,2091,ssp245,0
32.324,-123.75,2091,ssp245,0
32.324,-118.75,2091,ssp245,0
32.324,-113.75,2091,ssp245,26
32.324,-108.75,2091,ssp245,114
32.324,-103.75,2091,ssp245,91
32.324,-98.75,2091,ssp245,68
32.324,-93.75,2091,ssp245,51
32.324,-88.75,2091,ssp245,54
32.324,-83.75,2091,ssp245,55
32.324,-78.75,2091,ssp245,0
32.324,-73.75,2091,ssp245,0
32.324,-68.75,2091,ssp245,0
34.859,-123.75,2091,ssp245,0
34.859,-118.75,2091,ssp245,33
34.859,-113.75,2091,ssp245,105
34.859,-108.75,2091,ssp245,105
34.859,-103.75,2091,ssp245,101
34.859,-98.75,2091,ssp245,87
34.859,-93.75,2091,ssp245,79
34.859,-88.75,2091,ssp245,79
34.859,-83.75,2091,ssp245,65
34.859,-78.75,2091,ssp245,65
34.859,-73.75,2091,ssp245,1
34.859,-68.75,2091,ssp245,0
37.394,-123.75,2091,ssp245,0
37.394,-118.75,2091,ssp245,148
37.394,-113.75,2091,ssp245,105
37.394,-108.75,2091,ssp245,65
37.394,-103.75,2091,ssp245,87
37.394,-98.75,2091,ssp245,77
37.394,-93.75,2091,ssp245,92
37.394,-88.75,2091,ssp245,85
37.394,-83.75,2091,ssp245,64
37.394,-78.75,2091,ssp245,68
37.394,-73.75,2091,ssp245,25
37.394,-68.75,2091,ssp245,3
39.93,-123.75,2091,ssp245,19
39.93,-118.75,2091,ssp245,118
39.93,-113.75,2091,ssp245,86
39.93,-108.75,2091,ssp245,75
39.93,-103.75,2091,ssp245,77
39.93,-98.75,2091,ssp245,72
39.93,-93.75,2091,ssp245,73
39.93,-88.75,2091,ssp245,71
39.93,-83.75,2091,ssp245,68
39.93,-78.75,2091,ssp245,66
39.93,-73.75,2091,ssp245,97
39.93,-68.75,2091,ssp245,52
42.465,-123.75,2091,ssp245,103
42.465,-118.75,2091,ssp245,127
42.465,-113.75,2091,ssp245,97
42.465,-108.75,2091,ssp245,66
42.465,-103.75,2091,ssp245,90
42.465,-98.75,2091,ssp245,75
42.465,-93.75,2091,ssp245,57
42.465,-88.75,2091,ssp245,79
42.465,-83.75,2091,ssp245,77
42.465,-78.75,2091,ssp245,71
42.465,-73.75,2091,ssp245,53
42.465,-68.75,2091,ssp245,113
45.0,-123.75,2091,ssp245,55
45.0,-118.75,2091,ssp245,152
45.0,-113.75,2091,ssp245,79
45.0,-108.75,2091,ssp245,83
45.0,-103.75,2091,ssp245,83
45.0,-98.75,2091,ssp245,64
45.0,-93.75,2091,ssp245,52
45.0,-88.75,2091,ssp245,64
45.0,-83.75,2091,ssp245,79
45.0,-78.75,2091,ssp245,56
45.0,-73.75,2091,ssp245,50
45.0,-68.75,2091,ssp245,75
47.535,-123.75,2091,ssp245,73
47.535,-118.75,2091,ssp245,120
47.535,-113.75,2091,ssp245,100
47.535,-108.75,2091,ssp245,82
47.535,-103.75,2091,ssp245,65
47.535,-98.75,2091,ssp245,57
47.535,-93.75,2091,ssp245,54
47.535,-88.75,2091,ssp245,73
47.535,-83.75,2091,ssp245,53
47.535,-78.75,2091,ssp245,36
47.535,-73.75,2091,ssp245,57
47.535,-68.75,2091,ssp245,69
24.718,-123.75,2092,ssp245,0
24.718,-118.75,2092,ssp245,0
24.718,-113.75,2092,ssp245,0
24.718,-108.75,2092,ssp245,0
24.718,-103.75,2092,ssp245,45
24.718,-98.75,2092,ssp245,2
24.718,-93.75,2092,ssp245,0
24.718,-88.75,2092,ssp245,0
24.718,-83.75,2092,ssp245,0
24.718,-78.75,2092,ssp245,0
24.718,-73.75,2092,ssp245,0
24.718,-68.75,2092,ssp245,0
27.254,-123.75,2092,ssp245,0
27.254,-118.75,2092,ssp245,0
27.254,-113.75,2092,ssp245,0
27.254,-108.75,2092,ssp245,16
27.254,-103.75,2092,ssp245,49
27.254,-98.75,2092,ssp245,10
27.254,-93.75,2092,ssp245,0
27.254,-88.75,2092,ssp245,0
27.254,-83.75,2092,ssp245,0
27.254,-78.75,2092,ssp245,0
27.254,-73.75,2092,ssp245,0
27.254,-68.75,2092,ssp245,0
29.789,-123.75,2092,ssp245,0
29.789,-118.75,2092,ssp245,0
29.789,-113.75,2092,ssp245,3
29.789,-108.75,2092,ssp245,76
29.789,-103.75,2092,ssp245,69
29.789,-98.75,2092,ssp245,38
29.789,-93.75,2092,ssp245,13
29.789,-88.75,2092,ssp245,6
29.789,-83.75,2092,ssp245,10
29.789,-78.75,2092,ssp245,0
29.789,-73.75,2092,ssp245,0
29.789,-68.75,2092,ssp245,0
32.324,-123.75,2092,ssp245,0
32.324,-118.75,2092,ssp245,0
32.324,-113.75,2092,ssp245,38
32.324,-108.75,2092,ssp245,119
32.324,-103.75,2092,ssp245,104
32.324,-98.75,2092,ssp245,82
32.324,-93.75,2092,ssp245,61
32.324,-88.75,2092,ssp245,60
32.324,-83.75,2092,ssp245,62
32.324,-78.75,2092,ssp245,2
32.324,-73.75,2092,ssp245,0
32.324,-68.75,2092,ssp245,0
34.859,-123.75,2092,ssp245,0
34.859,-118.75,2092,ssp245,29
34.859,-113.75,2092,ssp245,116
34.859,-108.75,2092,ssp245,95
34.859,-103.75,2092,ssp245,96
34.859,-98.75,2092,ssp245,97
34.859,-93.75,2092,ssp245,79
34.859,-88.75,2092,ssp245,71
34.859,-83.75,2092,ssp245,72
34.859,-78.75,2092,ssp245,68
34.859,-73.75,2092,ssp245,2
34.859,-68.75,2092,ssp245,0
37.394,-123.75,2092,ssp245,0
37.394,-118.75,2092,ssp245,143
37.394,-113.75,2092,ssp245,86
37.394,-108.75,2092,ssp245,67
37.394,-103.75,2092,ssp245,65
37.394,-98.75,2092,ssp245,102
37.394,-93.75,2092,ssp245,73
37.394,-88.75,2092,ssp245,77
37.394,-83.75,2092,ssp245,66
37.394,-78.75,2092,ssp245,70
37.394,-73.75,2092,ssp245,26
37.394,-68.75,2092,ssp245,0
39.93,-123.75,2092,ssp245,9
39.93,-118.75,2092,ssp245,93
39.93,-113.75,2092,ssp245,64
39.93,-108.75,2092,ssp245,62
39.93,-103.75,2092,ssp245,56
39.93,-98.75,2092,ssp245,87
39.93,-93.75,2092,ssp245,76
39.93,-88.75,2092,ssp245,79
39.93,-83.75,2092,ssp245,75
39.93,-78.75,2092,ssp245,70
39.93,-73.75,2092,ssp245,104
39.93,-68.75,2092,ssp245,45
42.465,-123.75,2092,ssp245,74
42.465,-118.75,2092,ssp245,93
42.465,-113.75,2092,ssp245,60
42.465,-108.75,2092,ssp245,56
42.465,-103.75,2092,ssp245,60
42.465,-98.75,2092,ssp245,68
42.465,-93.75,2092,ssp245,73
42.465,-88.75,2092,ssp245,90
42.465,-83.75,2092,ssp245,77
42.465,-78.75,2092,ssp245,77
42.465,-73.75,2092,ssp245,73
42.465,-68.75,2092,ssp245,116
45.0,-123.75,2092,ssp245,43
45.0,-118.75,2092,ssp245,129
45.0,-113.75,2092,ssp245,60
45.0,-108.75,2092,ssp245,52
45.0,-103.75,2092,ssp245,71
45.0,-98.75,2092,ssp245,53
45.0,-93.75,2092,ssp245,64
45.0,-88.75,2092,ssp245,72
45.0,-83.75,2092,ssp245,89
45.0,-78.75,2092,ssp245,72
45.0,-73.75,2092,ssp245,63
