lat,lon,year,scenario,chill_days
25.352,-110.0,2067,ssp245,0
25.352,-107.5,2067,ssp245,0
25.352,-105.0,2067,ssp245,76
25.352,-102.5,2067,ssp245,36
25.352,-100.0,2067,ssp245,22
25.352,-97.5,2067,ssp245,0
25.352,-95.0,2067,ssp245,0
25.352,-92.5,2067,ssp245,0
25.352,-90.0,2067,ssp245,0
25.352,-87.5,2067,ssp245,0
25.352,-85.0,2067,ssp245,0
25.352,-82.5,2067,ssp245,0
25.352,-80.0,2067,ssp245,1
25.352,-77.5,2067,ssp245,0
25.352,-75.0,2067,ssp245,0
25.352,-72.5,2067,ssp245,0
25.352,-70.0,2067,ssp245,0
25.352,-67.5,2067,ssp245,0
26.62,-125.0,2067,ssp245,0
26.62,-122.5,2067,ssp245,0
26.62,-120.0,2067,ssp245,0
26.62,-117.5,2067,ssp245,0
26.62,-115.0,2067,ssp245,0
26.62,-112.5,2067,ssp245,0
26.62,-110.0,2067,ssp245,0
26.62,-107.5,2067,ssp245,73
26.62,-105.0,2067,ssp245,67
26.62,-102.5,2067,ssp245,40
26.62,-100.0,2067,ssp245,21
26.62,-97.5,2067,ssp245,6
26.62,-95.0,2067,ssp245,0
26.62,-92.5,2067,ssp245,0
26.62,-90.0,2067,ssp245,0
26.62,-87.5,2067,ssp245,0
26.62,-85.0,2067,ssp245,0
26.62,-82.5,2067,ssp245,2
26.62,-80.0,2067,ssp245,1
26.62,-77.5,2067,ssp245,0
26.62,-75.0,2067,ssp245,0
26.62,-72.5,2067,ssp245,0
26.62,-70.0,2067,ssp245,0
26.62,-67.5,2067,ssp245,0
27.887,-125.0,2067,ssp245,0
27.887,-122.5,2067,ssp245,0
27.887,-120.0,2067,ssp245,0
27.887,-117.5,2067,ssp245,0
27.887,-115.0,2067,ssp245,0
27.887,-112.5,2067,ssp245,4
27.887,-110.0,2067,ssp245,5
27.887,-107.5,2067,ssp245,130
27.887,-105.0,2067,ssp245,60
27.887,-102.5,2067,ssp245,44
27.887,-100.0,2067,ssp245,21
27.887,-97.5,2067,ssp245,15
27.887,-95.0,2067,ssp245,0
27.887,-92.5,2067,ssp245,1
27.887,-90.0,2067,ssp245,2
27.887,-87.5,2067,ssp245,1
27.887,-85.0,2067,ssp245,2
27.887,-82.5,2067,ssp245,4
27.887,-80.0,2067,ssp245,1
27.887,-77.5,2067,ssp245,0
27.887,-75.0,2067,ssp245,0
27.887,-72.5,2067,ssp245,0
27.887,-70.0,2067,ssp245,0
27.887,-67.5,2067,ssp245,0
29.155,-125.0,2067,ssp245,0
29.155,-122.5,2067,ssp245,0
29.155,-120.0,2067,ssp245,0
29.155,-117.5,2067,ssp245,0
29.155,-115.0,2067,ssp245,0
29.155,-112.5,2067,ssp245,8
29.155,-110.0,2067,ssp245,19
29.155,-107.5,2067,ssp245,124
29.155,-105.0,2067,ssp245,68
29.155,-102.5,2067,ssp245,40
29.155,-100.0,2067,ssp245,39
29.155,-97.5,2067,ssp245,36
29.155,-95.0,2067,ssp245,8
29.155,-92.5,2067,ssp245,3
29.155,-90.0,2067,ssp245,7
29.155,-87.5,2067,ssp245,2
29.155,-85.0,2067,ssp245,2
29.155,-82.5,2067,ssp245,17
29.155,-80.0,2067,ssp245,2
29.155,-77.5,2067,ssp245,0
29.155,-75.0,2067,ssp245,0
29.155,-72.5,2067,ssp245,0
29.155,-70.0,2067,ssp245,0
29.155,-67.5,2067,ssp245,0
30.423,-125.0,2067,ssp245,0
30.423,-122.5,2067,ssp245,0
30.423,-120.0,2067,ssp245,0
30.423,-117.5,2067,ssp245,0
30.423,-115.0,2067,ssp245,15
30.423,-112.5,2067,ssp245,18
30.423,-110.0,2067,ssp245,73
30.423,-107.5,2067,ssp245,85
30.423,-105.0,2067,ssp245,80
30.423,-102.5,2067,ssp245,58
30.423,-100.0,2067,ssp245,48
30.423,-97.5,2067,ssp245,47
30.423,-95.0,2067,ssp245,38
30.423,-92.5,2067,ssp245,38
30.423,-90.0,2067,ssp245,35
30.423,-87.5,2067,ssp245,13
30.423,-85.0,2067,ssp245,32
30.423,-82.5,2067,ssp245,31
30.423,-80.0,2067,ssp245,3
30.423,-77.5,2067,ssp245,0
30.423,-75.0,2067,ssp245,0
30.423,-72.5,2067,ssp245,0
30.423,-70.0,2067,ssp245,0
30.423,-67.5,2067,ssp245,0
31.69,-125.0,2067,ssp245,0
31.69,-122.5,2067,ssp245,0
31.69,-120.0,2067,ssp245,0
31.69,-117.5,2067,ssp245,0
31.69,-115.0,2067,ssp245,35
31.69,-112.5,2067,ssp245,25
31.69,-110.0,2067,ssp245,104
31.69,-107.5,2067,ssp245,100
31.69,-105.0,2067,ssp245,89
31.69,-102.5,2067,ssp245,71
31.69,-100.0,2067,ssp245,60
31.69,-97.5,2067,ssp245,47
31.69,-95.0,2067,ssp245,44
31.69,-92.5,2067,ssp245,50
31.69,-90.0,2067,ssp245,47
31.69,-87.5,2067,ssp245,52
31.69,-85.0,2067,ssp245,48
31.69,-82.5,2067,ssp245,43
31.69,-80.0,2067,ssp245,8
31.69,-77.5,2067,ssp245,1
31.69,-75.0,2067,ssp245,0
31.69,-72.5,2067,ssp245,0
31.69,-70.0,2067,ssp245,0
31.69,-67.5,2067,ssp245,0
32.958,-125.0,2067,ssp245,0
32.958,-122.5,2067,ssp245,0
32.958,-120.0,2067,ssp245,0
32.958,-117.5,2067,ssp245,0
32.958,-115.0,2067,ssp245,45
32.958,-112.5,2067,ssp245,32
32.958,-110.0,2067,ssp245,117
32.958,-107.5,2067,ssp245,131
32.958,-105.0,2067,ssp245,115
32.958,-102.5,2067,ssp245,101
32.958,-100.0,2067,ssp245,70
32.958,-97.5,2067,ssp245,56
32.958,-95.0,2067,ssp245,49
32.958,-92.5,2067,ssp245,54
32.958,-90.0,2067,ssp245,55
32.958,-87.5,2067,ssp245,48
32.958,-85.0,2067,ssp245,54
32.958,-82.5,2067,ssp245,56
32.958,-80.0,2067,ssp245,29
32.958,-77.5,2067,ssp245,7
32.958,-75.0,2067,ssp245,1
32.958,-72.5,2067,ssp245,0
32.958,-70.0,2067,ssp245,0
32.958,-67.5,2067,ssp245,0
34.225,-125.0,2067,ssp245,0
34.225,-122.5,2067,ssp245,0
34.225,-120.0,2067,ssp245,3
34.225,-117.5,2067,ssp245,75
34.225,-115.0,2067,ssp245,62
34.225,-112.5,2067,ssp245,84
34.225,-110.0,2067,ssp245,128
34.225,-107.5,2067,ssp245,111
34.225,-105.0,2067,ssp245,120
34.225,-102.5,2067,ssp245,100
34.225,-100.0,2067,ssp245,81
34.225,-97.5,2067,ssp245,61
34.225,-95.0,2067,ssp245,54
34.225,-92.5,2067,ssp245,58
34.225,-90.0,2067,ssp245,60
34.225,-87.5,2067,ssp245,59
34.225,-85.0,2067,ssp245,62
34.225,-82.5,2067,ssp245,60
34.225,-80.0,2067,ssp245,63
34.225,-77.5,2067,ssp245,28
34.225,-75.0,2067,ssp245,5
34.225,-72.5,2067,ssp245,1
34.225,-70.0,2067,ssp245,0
34.225,-67.5,2067,ssp245,0
35.493,-125.0,2067,ssp245,0
35.493,-122.5,2067,ssp245,0
35.493,-120.0,2067,ssp245,34
35.493,-117.5,2067,ssp245,113
35.493,-115.0,2067,ssp245,103
35.493,-112.5,2067,ssp245,146
35.493,-110.0,2067,ssp245,123
35.493,-107.5,2067,ssp245,94
35.493,-105.0,2067,ssp245,106
35.493,-102.5,2067,ssp245,96
35.493,-100.0,2067,ssp245,85
35.493,-97.5,2067,ssp245,72
35.493,-95.0,2067,ssp245,64
35.493,-92.5,2067,ssp245,57
35.493,-90.0,2067,ssp245,70
35.493,-87.5,2067,ssp245,67
35.493,-85.0,2067,ssp245,70
35.493,-82.5,2067,ssp245,63
35.493,-80.0,2067,ssp245,70
35.493,-77.5,2067,ssp245,66
35.493,-75.0,2067,ssp245,15
35.493,-72.5,2067,ssp245,3
35.493,-70.0,2067,ssp245,0
35.493,-67.5,2067,ssp245,0
36.761,-125.0,2067,ssp245,0
36.761,-122.5,2067,ssp245,7
36.761,-120.0,2067,ssp245,67
36.761,-117.5,2067,ssp245,144
36.761,-115.0,2067,ssp245,125
36.761,-112.5,2067,ssp245,124
36.761,-110.0,2067,ssp245,104
36.761,-107.5,2067,ssp245,80
36.761,-105.0,2067,ssp245,65
36.761,-102.5,2067,ssp245,95
36.761,-100.0,2067,ssp245,80
36.761,-97.5,2067,ssp245,72
36.761,-95.0,2067,ssp245,72
36.761,-92.5,2067,ssp245,63
36.761,-90.0,2067,ssp245,64
36.761,-87.5,2067,ssp245,62
36.761,-85.0,2067,ssp245,66
36.761,-82.5,2067,ssp245,64
36.761,-80.0,2067,ssp245,72
36.761,-77.5,2067,ssp245,63
36.761,-75.0,2067,ssp245,33
36.761,-72.5,2067,ssp245,6
36.761,-70.0,2067,ssp245,1
36.761,-67.5,2067,ssp245,0
38.028,-125.0,2067,ssp245,2
38.028,-122.5,2067,ssp245,12
38.028,-120.0,2067,ssp245,143
38.028,-117.5,2067,ssp245,109
38.028,-115.0,2067,ssp245,105
38.028,-112.5,2067,ssp245,94
38.028,-110.0,2067,ssp245,102
38.028,-107.5,2067,ssp245,54
38.028,-105.0,2067,ssp245,79
38.028,-102.5,2067,ssp245,93
38.028,-100.0,2067,ssp245,83
38.028,-97.5,2067,ssp245,70
38.028,-95.0,2067,ssp245,74
38.028,-92.5,2067,ssp245,75
38.028,-90.0,2067,ssp245,67
38.028,-87.5,2067,ssp245,64
38.028,-85.0,2067,ssp245,68
38.028,-82.5,2067,ssp245,57
38.028,-80.0,2067,ssp245,66
38.028,-77.5,2067,ssp245,64
38.028,-75.0,2067,ssp245,65
38.028,-72.5,2067,ssp245,21
38.028,-70.0,2067,ssp245,6
38.028,-67.5,2067,ssp245,1
39.296,-125.0,2067,ssp245,5
39.296,-122.5,2067,ssp245,64
39.296,-120.0,2067,ssp245,133
39.296,-117.5,2067,ssp245,103
39.296,-115.0,2067,ssp245,89
39.296,-112.5,2067,ssp245,92
39.296,-110.0,2067,ssp245,100
39.296,-107.5,2067,ssp245,57
39.296,-105.0,2067,ssp245,63
39.296,-102.5,2067,ssp245,83
39.296,-100.0,2067,ssp245,90
39.296,-97.5,2067,ssp245,75
39.296,-95.0,2067,ssp245,82
39.296,-92.5,2067,ssp245,79
39.296,-90.0,2067,ssp245,64
39.296,-87.5,2067,ssp245,62
39.296,-85.0,2067,ssp245,61
39.296,-82.5,2067,ssp245,61
39.296,-80.0,2067,ssp245,69
39.296,-77.5,2067,ssp245,69
39.296,-75.0,2067,ssp245,72
39.296,-72.5,2067,ssp245,50
39.296,-70.0,2067,ssp245,32
39.296,-67.5,2067,ssp245,16
40.563,-125.0,2067,ssp245,7
40.563,-122.5,2067,ssp245,132
40.563,-120.0,2067,ssp245,126
40.563,-117.5,2067,ssp245,119
40.563,-115.0,2067,ssp245,98
40.563,-112.5,2067,ssp245,110
40.563,-110.0,2067,ssp245,68
40.563,-107.5,2067,ssp245,61
40.563,-105.0,2067,ssp245,73
40.563,-102.5,2067,ssp245,94
40.563,-100.0,2067,ssp245,100
40.563,-97.5,2067,ssp245,73
40.563,-95.0,2067,ssp245,66
40.563,-92.5,2067,ssp245,73
40.563,-90.0,2067,ssp245,73
40.563,-87.5,2067,ssp245,72
40.563,-85.0,2067,ssp245,74
40.563,-82.5,2067,ssp245,77
40.563,-80.0,2067,ssp245,78
40.563,-77.5,2067,ssp245,72
40.563,-75.0,2067,ssp245,72
40.563,-72.5,2067,ssp245,88
40.563,-70.0,2067,ssp245,68
40.563,-67.5,2067,ssp245,52
41.831,-125.0,2067,ssp245,7
41.831,-122.5,2067,ssp245,148
41.831,-120.0,2067,ssp245,108
41.831,-117.5,2067,ssp245,113
41.831,-115.0,2067,ssp245,103
41.831,-112.5,2067,ssp245,94
41.831,-110.0,2067,ssp245,68
41.831,-107.5,2067,ssp245,57
41.831,-105.0,2067,ssp245,77
41.831,-102.5,2067,ssp245,95
41.831,-100.0,2067,ssp245,85
41.831,-97.5,2067,ssp245,76
41.831,-95.0,2067,ssp245,67
41.831,-92.5,2067,ssp245,72
41.831,-90.0,2067,ssp245,66
41.831,-87.5,2067,ssp245,82
41.831,-85.0,2067,ssp245,73
41.831,-82.5,2067,ssp245,92
41.831,-80.0,2067,ssp245,81
41.831,-77.5,2067,ssp245,75
41.831,-75.0,2067,ssp245,71
41.831,-72.5,2067,ssp245,70
41.831,-70.0,2067,ssp245,93
41.831,-67.5,2067,ssp245,73
43.099,-125.0,2067,ssp245,11
43.099,-122.5,2067,ssp245,145
43.099,-120.0,2067,ssp245,123
43.099,-117.5,2067,ssp245,115
43.099,-115.0,2067,ssp245,104
43.099,-112.5,2067,ssp245,88
43.099,-110.0,2067,ssp245,72
43.099,-107.5,2067,ssp245,72
43.099,-105.0,2067,ssp245,74
43.099,-102.5,2067,ssp245,82
43.099,-100.0,2067,ssp245,84
43.099,-97.5,2067,ssp245,77
43.099,-95.0,2067,ssp245,72
43.099,-92.5,2067,ssp245,65
43.099,-90.0,2067,ssp245,72
43.099,-87.5,2067,ssp245,105
43.099,-85.0,2067,ssp245,77
43.099,-82.5,2067,ssp245,85
43.099,-80.0,2067,ssp245,76
43.099,-77.5,2067,ssp245,83
43.099,-75.0,2067,ssp245,75
43.099,-72.5,2067,ssp245,70
43.099,-70.0,2067,ssp245,93
43.099,-67.5,2067,ssp245,97
44.366,-125.0,2067,ssp245,7
44.366,-122.5,2067,ssp245,122
44.366,-120.0,2067,ssp245,122
44.366,-117.5,2067,ssp245,113
44.366,-115.0,2067,ssp245,84
44.366,-112.5,2067,ssp245,83
44.366,-110.0,2067,ssp245,70
44.366,-107.5,2067,ssp245,70
44.366,-105.0,2067,ssp245,72
44.366,-102.5,2067,ssp245,91
44.366,-100.0,2067,ssp245,77
44.366,-97.5,2067,ssp245,73
44.366,-95.0,2067,ssp245,67
44.366,-92.5,2067,ssp245,65
44.366,-90.0,2067,ssp245,64
44.366,-87.5,2067,ssp245,110
44.366,-85.0,2067,ssp245,79
44.366,-82.5,2067,ssp245,101
44.366,-80.0,2067,ssp245,89
44.366,-77.5,2067,ssp245,79
44.366,-75.0,2067,ssp245,70
44.366,-72.5,2067,ssp245,77
44.366,-70.0,2067,ssp245,82
44.366,-67.5,2067,ssp245,89
45.634,-125.0,2067,ssp245,7
45.634,-122.5,2067,ssp245,105
45.634,-120.0,2067,ssp245,109
45.634,-117.5,2067,ssp245,116
45.634,-115.0,2067,ssp245,110
45.634,-112.5,2067,ssp245,86
45.634,-110.0,2067,ssp245,78
45.634,-107.5,2067,ssp245,93
45.634,-105.0,2067,ssp245,85
45.634,-102.5,2067,ssp245,76
45.634,-100.0,2067,ssp245,72
45.634,-97.5,2067,ssp245,67
45.634,-95.0,2067,ssp245,62
45.634,-92.5,2067,ssp245,70
45.634,-90.0,2067,ssp245,72
45.634,-87.5,2067,ssp245,105
45.634,-85.0,2067,ssp245,99
45.634,-82.5,2067,ssp245,95
45.634,-80.0,2067,ssp245,83
45.634,-77.5,2067,ssp245,75
45.634,-75.0,2067,ssp245,64
45.634,-72.5,2067,ssp245,79
45.634,-70.0,2067,ssp245,80
45.634,-67.5,2067,ssp245,69
46.901,-125.0,2067,ssp245,17
46.901,-122.5,2067,ssp245,107
46.901,-120.0,2067,ssp245,116
46.901,-117.5,2067,ssp245,111
46.901,-115.0,2067,ssp245,117
46.901,-112.5,2067,ssp245,87
46.901,-110.0,2067,ssp245,71
46.901,-107.5,2067,ssp245,92
46.901,-105.0,2067,ssp245,79
46.901,-102.5,2067,ssp245,66
46.901,-100.0,2067,ssp245,71
46.901,-97.5,2067,ssp245,66
46.901,-95.0,2067,ssp245,66
46.901,-92.5,2067,ssp245,78
46.901,-90.0,2067,ssp245,87
46.901,-87.5,2067,ssp245,96
46.901,-85.0,2067,ssp245,87
46.901,-82.5,2067,ssp245,72
46.901,-80.0,2067,ssp245,74
46.901,-77.5,2067,ssp245,77
46.901,-75.0,2067,ssp245,69
46.901,-72.5,2067,ssp245,77
46.901,-70.0,2067,ssp245,72
46.901,-67.5,2067,ssp245,76
48.169,-125.0,2067,ssp245,48
48.169,-122.5,2067,ssp245,113
48.169,-120.0,2067,ssp245,126
48.169,-117.5,2067,ssp245,101
48.169,-115.0,2067,ssp245,98
48.169,-112.5,2067,ssp245,72
48.169,-110.0,2067,ssp245,91
48.169,-107.5,2067,ssp245,78
48.169,-105.0,2067,ssp245,66
48.169,-102.5,2067,ssp245,62
48.169,-100.0,2067,ssp245,70
48.169,-97.5,2067,ssp245,56
48.169,-95.0,2067,ssp245,61
48.169,-92.5,2067,ssp245,74
48.169,-90.0,2067,ssp245,85
48.169,-87.5,2067,ssp245,94
48.169,-85.0,2067,ssp245,86
48.169,-82.5,2067,ssp245,77
48.169,-80.0,2067,ssp245,74
48.169,-77.5,2067,ssp245,78
48.169,-75.0,2067,ssp245,75
48.169,-72.5,2067,ssp245,75
48.169,-70.0,2067,ssp245,74
48.169,-67.5,2067,ssp245,75
49.437,-125.0,2067,ssp245,101
49.437,-122.5,2067,ssp245,120
49.437,-120.0,2067,ssp245,108
49.437,-117.5,2067,ssp245,98
49.437,-115.0,2067,ssp245,76
49.437,-112.5,2067,ssp245,84
49.437,-110.0,2067,ssp245,78
49.437,-107.5,2067,ssp245,78
49.437,-105.0,2067,ssp245,67
49.437,-102.5,2067,ssp245,62
49.437,-100.0,2067,ssp245,72
49.437,-97.5,2067,ssp245,64
49.437,-95.0,2067,ssp245,64
49.437,-92.5,2067,ssp245,64
49.437,-90.0,2067,ssp245,79
49.437,-87.5,2067,ssp245,80
49.437,-85.0,2067,ssp245,77
49.437,-82.5,2067,ssp245,75
49.437,-80.0,2067,ssp245,71
49.437,-77.5,2067,ssp245,77
49.437,-75.0,2067,ssp245,76
49.437,-72.5,2067,ssp245,76
49.437,-70.0,2067,ssp245,64
49.437,-67.5,2067,ssp245,72
24.085,-125.0,2068,ssp245,0
24.085,-122.5,2068,ssp245,0
24.085,-120.0,2068,ssp245,0
24.085,-117.5,2068,ssp245,0
24.085,-115.0,2068,ssp245,0
24.085,-112.5,2068,ssp245,0
24.085,-110.0,2068,ssp245,0
24.085,-107.5,2068,ssp245,0
24.085,-105.0,2068,ssp245,83
24.085,-102.5,2068,ssp245,51
24.085,-100.0,2068,ssp245,21
24.085,-97.5,2068,ssp245,0
24.085,-95.0,2068,ssp245,0
24.085,-92.5,2068,ssp245,0
24.085,-90.0,2068,ssp245,0
24.085,-87.5,2068,ssp245,0
24.085,-85.0,2068,ssp245,0
24.085,-82.5,2068,ssp245,0
24.085,-80.0,2068,ssp245,0
24.085,-77.5,2068,ssp245,0
24.085,-75.0,2068,ssp245,0
24.085,-72.5,2068,ssp245,0
24.085,-70.0,2068,ssp245,0
24.085,-67.5,2068,ssp245,0
25.352,-125.0,2068,ssp245,0
25.352,-122.5,2068,ssp245,0
25.352,-120.0,2068,ssp245,0
25.352,-117.5,2068,ssp245,0
25.352,-115.0,2068,ssp245,0
25.352,-112.5,2068,ssp245,0
25.352,-110.0,2068,ssp245,0
25.352,-107.5,2068,ssp245,0
25.352,-105.0,2068,ssp245,101
25.352,-102.5,2068,ssp245,31
25.352,-100.0,2068,ssp245,22
25.352,-97.5,2068,ssp245,1
25.352,-95.0,2068,ssp245,0
25.352,-92.5,2068,ssp245,0
25.352,-90.0,2068,ssp245,0
25.352,-87.5,2068,ssp245,0
25.352,-85.0,2068,ssp245,0
25.352,-82.5,2068,ssp245,0
25.352,-80.0,2068,ssp245,0
25.352,-77.5,2068,ssp245,0
25.352,-75.0,2068,ssp245,0
25.352,-72.5,2068,ssp245,0
25.352,-70.0,2068,ssp245,0
25.352,-67.5,2068,ssp245,0
26.62,-125.0,2068,ssp245,0
26.62,-122.5,2068,ssp245,0
26.62,-120.0,2068,ssp245,0
26.62,-117.5,2068,ssp245,0
26.62,-115.0,2068,ssp245,0
26.62,-112.5,2068,ssp245,0
26.62,-110.0,2068,ssp245,0
26.62,-107.5,2068,ssp245,94
26.62,-105.0,2068,ssp245,79
26.62,-102.5,2068,ssp245,41
26.62,-100.0,2068,ssp245,17
26.62,-97.5,2068,ssp245,4
26.62,-95.0,2068,ssp245,0
26.62,-92.5,2068,ssp245,0
26.62,-90.0,2068,ssp245,0
26.62,-87.5,2068,ssp245,0
26.62,-85.0,2068,ssp245,0
26.62,-82.5,2068,ssp245,0
26.62,-80.0,2068,ssp245,0
26.62,-77.5,2068,ssp245,0
26.62,-75.0,2068,ssp245,0
26.62,-72.5,2068,ssp245,0
26.62,-70.0,2068,ssp245,0
26.62,-67.5,2068,ssp245,0
27.887,-125.0,2068,ssp245,0
27.887,-122.5,2068,ssp245,0
27.887,-120.0,2068,ssp245,0
27.887,-117.5,2068,ssp245,0
27.887,-115.0,2068,ssp245,0
27.887,-112.5,2068,ssp245,2
27.887,-110.0,2068,ssp245,3
27.887,-107.5,2068,ssp245,141
27.887,-105.0,2068,ssp245,74
27.887,-102.5,2068,ssp245,46
27.887,-100.0,2068,ssp245,16
27.887,-97.5,2068,ssp245,13
27.887,-95.0,2068,ssp245,1
27.887,-92.5,2068,ssp245,0
27.887,-90.0,2068,ssp245,0
27.887,-87.5,2068,ssp245,0
27.887,-85.0,2068,ssp245,0
27.887,-82.5,2068,ssp245,2
27.887,-80.0,2068,ssp245,0
27.887,-77.5,2068,ssp245,0
27.887,-75.0,2068,ssp245,0
27.887,-72.5,2068,ssp245,0
27.887,-70.0,2068,ssp245,0
27.887,-67.5,2068,ssp245,0
29.155,-125.0,2068,ssp245,0
29.155,-122.5,2068,ssp245,0
29.155,-120.0,2068,ssp245,0
29.155,-117.5,2068,ssp245,0
29.155,-115.0,2068,ssp245,0
29.155,-112.5,2068,ssp245,3
29.155,-110.0,2068,ssp245,14
29.155,-107.5,2068,ssp245,128
29.155,-105.0,2068,ssp245,85
29.155,-102.5,2068,ssp245,53
29.155,-100.0,2068,ssp245,27
29.155,-97.5,2068,ssp245,21
29.155,-95.0,2068,ssp245,8
29.155,-92.5,2068,ssp245,3
29.155,-90.0,2068,ssp245,0
29.155,-87.5,2068,ssp245,0
29.155,-85.0,2068,ssp245,0
29.155,-82.5,2068,ssp245,11
29.155,-80.0,2068,ssp245,0
29.155,-77.5,2068,ssp245,0
29.155,-75.0,2068,ssp245,0
29.155,-72.5,2068,ssp245,0
29.155,-70.0,2068,ssp245,0
29.155,-67.5,2068,ssp245,0
30.423,-125.0,2068,ssp245,0
30.423,-122.5,2068,ssp245,0
30.423,-120.0,2068,ssp245,0
30.423,-117.5,2068,ssp245,0
30.423,-115.0,2068,ssp245,7
30.423,-112.5,2068,ssp245,7
30.423,-110.0,2068,ssp245,87
30.423,-107.5,2068,ssp245,102
30.423,-105.0,2068,ssp245,97
30.423,-102.5,2068,ssp245,65
30.423,-100.0,2068,ssp245,38
30.423,-97.5,2068,ssp245,38
30.423,-95.0,2068,ssp245,24
30.423,-92.5,2068,ssp245,19
30.423,-90.0,2068,ssp245,20
30.423,-87.5,2068,ssp245,10
30.423,-85.0,2068,ssp245,18
30.423,-82.5,2068,ssp245,24
30.423,-80.0,2068,ssp245,0
30.423,-77.5,2068,ssp245,0
30.423,-75.0,2068,ssp245,0
30.423,-72.5,2068,ssp245,0
30.423,-70.0,2068,ssp245,0
30.423,-67.5,2068,ssp245,0
31.69,-125.0,2068,ssp245,0
31.69,-122.5,2068,ssp245,0
31.69,-120.0,2068,ssp245,0
31.69,-117.5,2068,ssp245,0
31.69,-115.0,2068,ssp245,21
31.69,-112.5,2068,ssp245,28
31.69,-110.0,2068,ssp245,118
31.69,-107.5,2068,ssp245,94
31.69,-105.0,2068,ssp245,96
31.69,-102.5,2068,ssp245,79
31.69,-100.0,2068,ssp245,69
31.69,-97.5,2068,ssp245,40
31.69,-95.0,2068,ssp245,34
31.69,-92.5,2068,ssp245,29
31.69,-90.0,2068,ssp245,34
31.69,-87.5,2068,ssp245,38
31.69,-85.0,2068,ssp245,31
31.69,-82.5,2068,ssp245,36
31.69,-80.0,2068,ssp245,3
31.69,-77.5,2068,ssp245,0
31.69,-75.0,2068,ssp245,0
31.69,-72.5,2068,ssp245,0
31.69,-70.0,2068,ssp245,0
31.69,-67.5,2068,ssp245,0
32.958,-125.0,2068,ssp245,0
32.958,-122.5,2068,ssp245,0
32.958,-120.0,2068,ssp245,0
32.958,-117.5,2068,ssp245,0
32.958,-115.0,2068,ssp245,30
32.958,-112.5,2068,ssp245,35
32.958,-110.0,2068,ssp245,122
32.958,-107.5,2068,ssp245,114
32.958,-105.0,2068,ssp245,98
32.958,-102.5,2068,ssp245,94
32.958,-100.0,2068,ssp245,89
32.958,-97.5,2068,ssp245,64
32.958,-95.0,2068,ssp245,42
32.958,-92.5,2068,ssp245,39
32.958,-90.0,2068,ssp245,49
32.958,-87.5,2068,ssp245,52
32.958,-85.0,2068,ssp245,51
32.958,-82.5,2068,ssp245,39
32.958,-80.0,2068,ssp245,17
32.958,-77.5,2068,ssp245,3
32.958,-75.0,2068,ssp245,0
32.958,-72.5,2068,ssp245,0
32.958,-70.0,2068,ssp245,0
32.958,-67.5,2068,ssp245,0
34.225,-125.0,2068,ssp245,0
34.225,-122.5,2068,ssp245,0
34.225,-120.0,2068,ssp245,0
34.225,-117.5,2068,ssp245,84
34.225,-115.0,2068,ssp245,70
34.225,-112.5,2068,ssp245,95
34.225,-110.0,2068,ssp245,120
34.225,-107.5,2068,ssp245,106
34.225,-105.0,2068,ssp245,93
34.225,-102.5,2068,ssp245,111
34.225,-100.0,2068,ssp245,98
34.225,-97.5,2068,ssp245,75
34.225,-95.0,2068,ssp245,54
34.225,-92.5,2068,ssp245,49
34.225,-90.0,2068,ssp245,57
34.225,-87.5,2068,ssp245,59
34.225,-85.0,2068,ssp245,57
34.225,-82.5,2068,ssp245,58
34.225,-80.0,2068,ssp245,51
34.225,-77.5,2068,ssp245,17
34.225,-75.0,2068,ssp245,2
34.225,-72.5,2068,ssp245,0
34.225,-70.0,2068,ssp245,0
34.225,-67.5,2068,ssp245,0
35.493,-125.0,2068,ssp245,0
35.493,-122.5,2068,ssp245,0
35.493,-120.0,2068,ssp245,20
35.493,-117.5,2068,ssp245,121
35.493,-115.0,2068,ssp245,102
35.493,-112.5,2068,ssp245,126
35.493,-110.0,2068,ssp245,103
35.493,-107.5,2068,ssp245,103
35.493,-105.0,2068,ssp245,92
35.493,-102.5,2068,ssp245,111
35.493,-100.0,2068,ssp245,111
35.493,-97.5,2068,ssp245,87
35.493,-95.0,2068,ssp245,82
35.493,-92.5,2068,ssp245,78
35.493,-90.0,2068,ssp245,66
35.493,-87.5,2068,ssp245,75
35.493,-85.0,2068,ssp245,74
35.493,-82.5,2068,ssp245,72
35.493,-80.0,2068,ssp245,65
35.493,-77.5,2068,ssp245,57
35.493,-75.0,2068,ssp245,12
35.493,-72.5,2068,ssp245,2
35.493,-70.0,2068,ssp245,0
35.493,-67.5,2068,ssp245,0
36.761,-125.0,2068,ssp245,0
36.761,-122.5,2068,ssp245,0
36.761,-120.0,2068,ssp245,57
36.761,-117.5,2068,ssp245,155
36.761,-115.0,2068,ssp245,124
36.761,-112.5,2068,ssp245,115
36.761,-110.0,2068,ssp245,99
36.761,-107.5,2068,ssp245,104
36.761,-105.0,2068,ssp245,86
36.761,-102.5,2068,ssp245,102
36.761,-100.0,2068,ssp245,112
36.761,-97.5,2068,ssp245,106
36.761,-95.0,2068,ssp245,92
36.761,-92.5,2068,ssp245,91
36.761,-90.0,2068,ssp245,86
36.761,-87.5,2068,ssp245,87
36.761,-85.0,2068,ssp245,81
36.761,-82.5,2068,ssp245,74
36.761,-80.0,2068,ssp245,79
36.761,-77.5,2068,ssp245,63
36.761,-75.0,2068,ssp245,17
